Track Number,File Track,Title,Date,Location,Type,Raw Title
3,2,Long Way To Go,3/8/2017,The Music Building,practice,02 Alma's _ Long Way To Go
4,3,Shakedown Street,3/8/2017,The Music Building,practice,03 Shakedown Street _ Lost
5,3,Lost,3/8/2017,The Music Building,practice,03 Shakedown Street _ Lost
6,4,Speak Up!,3/8/2017,The Music Building,practice,04 Speak Up!
7,5,Deal,3/8/2017,The Music Building,practice,05 Deal
8,6,There Goes My Sanity,3/8/2017,The Music Building,practice,06 There Goes My Sanity
9,7,Atoms In Pursuit,3/8/2017,The Music Building,practice,07 Atoms In Pursuit
10,8,The Harder They Come,3/8/2017,The Music Building,practice,08 The Harder They Come _ Silhouette _ Deal
11,8,Silhouette,3/8/2017,The Music Building,practice,08 The Harder They Come _ Silhouette _ Deal
12,9,Sugaree,3/8/2017,The Music Building,practice,09 Sugaree
13,10,Chatter,3/8/2017,The Music Building,practice,10 The Post Jam
1,1,Fire On The Mountain,3/22/2017,The Music Building,practice,01 Fire On The Mountain
2,2,Deal,3/22/2017,The Music Building,practice,02 Deal
3,3,Loser,3/22/2017,The Music Building,practice,03 Loser
4,4,Atoms In Pursuit,3/22/2017,The Music Building,practice,04 Atoms In Pursuit (1)
5,5,Hard To Find,3/22/2017,The Music Building,practice,05 Hard to Find _ Good Morning Little Schoolgirl _ Alma's Fat Mama
6,5,Good Morning Little Schoolgirl,3/22/2017,The Music Building,practice,05 Hard to Find _ Good Morning Little Schoolgirl _ Alma's Fat Mama
7,5,Alma's Fat Mama,3/22/2017,The Music Building,practice,05 Hard to Find _ Good Morning Little Schoolgirl _ Alma's Fat Mama
8,6,Speak Up!,3/22/2017,The Music Building,practice,06 Speak Up _ Chameleon _ Lost _ Shakedown Street
9,6,Chameleon,3/22/2017,The Music Building,practice,06 Speak Up _ Chameleon _ Lost _ Shakedown Street
10,6,Lost,3/22/2017,The Music Building,practice,06 Speak Up _ Chameleon _ Lost _ Shakedown Street
11,6,Shakedown Street,3/22/2017,The Music Building,practice,06 Speak Up _ Chameleon _ Lost _ Shakedown Street
12,7,The Harder They Come,3/22/2017,The Music Building,practice,07 The Harder They Come
13,9,Brown Eyed Women,3/22/2017,The Music Building,practice,09 Brown Eyed Women
14,10,I Know You Rider,3/22/2017,The Music Building,practice,10 I Know You Rider
15,11,Chatter,3/22/2017,The Music Building,practice,11 Post-Jam Recap
1,1,The Harder They Come,3/29/2017,The Music Building,practice,01 The Harder They Come _ I Know You Rider
2,1,I Know You Rider,3/29/2017,The Music Building,practice,01 The Harder They Come _ I Know You Rider
3,2,Deal,3/29/2017,The Music Building,practice,02 Deal
4,3,I'm The One,3/29/2017,The Music Building,practice,03 I'm The One
5,4,New Speedway Boogie,3/29/2017,The Music Building,practice,04 New Speedway Boogie _ The Other One
6,4,The Other One,3/29/2017,The Music Building,practice,04 New Speedway Boogie _ The Other One
7,5,Atoms In Pursuit,3/29/2017,The Music Building,practice,05 Atoms In Pursuit
8,6,Set Free,3/29/2017,The Music Building,practice,06 Set Free _ Shakedown Street _ Whipping Post
9,6,Shakedown Street,3/29/2017,The Music Building,practice,06 Set Free _ Shakedown Street _ Whipping Post
10,6,Whipping Post,3/29/2017,The Music Building,practice,06 Set Free _ Shakedown Street _ Whipping Post
11,7,Franklin's Tower,3/29/2017,The Music Building,practice,07 Franklin's Tower
1,1,Jam,4/5/2017,The Music Building,practice,01 Opening Jam In A
2,2,Cumberland Blues,4/5/2017,The Music Building,practice,02 Cumberland Blues
3,3,I Want You Back,4/5/2017,The Music Building,practice,03 I Want You Back
4,4,Speak Up!,4/5/2017,The Music Building,practice,04 Speak Up!
5,5,Deal,4/5/2017,The Music Building,practice,05 Deal
6,6,Lost,4/5/2017,The Music Building,practice,06 Lost
7,7,Shakedown Street,4/5/2017,The Music Building,practice,07 Shakedown Street
8,8,Atoms In Pursuit,4/5/2017,The Music Building,practice,08 Atoms In Pursuit
9,9,There Goes My Sanity,4/5/2017,The Music Building,practice,09 There Goes My Sanity _ Hard To Find
10,9,Hard To Find,4/5/2017,The Music Building,practice,09 There Goes My Sanity _ Hard To Find
11,10,Dire Wolf,4/5/2017,The Music Building,practice,10 Dire Wolf
12,11,Sugaree,4/5/2017,The Music Building,practice,11 Sugaree _ The Harder They Come
13,11,The Harder They Come,4/5/2017,The Music Building,practice,11 Sugaree _ The Harder They Come
14,12,Franklin's Tower,4/5/2017,The Music Building,practice,12 Franklin's Tower
15,13,Chatter,4/5/2017,The Music Building,practice,13 Post-Jam Recap
1,1,Speak Up!,4/17/2017,The Music Building,practice,01 Speak Up! _ Deal
2,1,Deal,4/17/2017,The Music Building,practice,01 Speak Up! _ Deal
3,2,There Goes My Sanity,4/17/2017,The Music Building,practice,02 There Goes My Sanity
4,3,Shakedown Street,4/17/2017,The Music Building,practice,03 Shakedown Street
5,4,Atoms In Pursuit,4/17/2017,The Music Building,practice,04 Atoms In Pursuit
6,5,Hard To Find,4/17/2017,The Music Building,practice,05 Hard To Find
7,6,Franklin's Tower,4/17/2017,The Music Building,practice,06 Franklin's Tower
8,7,Jam,4/17/2017,The Music Building,practice,07 Jam
1,1,There Goes My Sanity,4/19/2017,The Music Building,practice,01 There Goes My Sanity
2,2,Hard To Find,4/19/2017,The Music Building,practice,02 Hard To Find
3,3,Shakedown Street,4/19/2017,The Music Building,practice,03 Shakedown Street
4,4,Atoms In Pursuit,4/19/2017,The Music Building,practice,04 Atoms In Pursuit
5,5,Franklin's Tower,4/19/2017,The Music Building,practice,05 Franklin's Tower _ Deal
6,5,Deal,4/19/2017,The Music Building,practice,05 Franklin's Tower _ Deal
7,6,Push Comes To Shove,4/19/2017,The Music Building,practice,06 Push Comes To Shove
8,7,Blues,4/19/2017,The Music Building,practice,07 Blues _ Next Time You See Me
9,7,Next Time You See Me,4/19/2017,The Music Building,practice,07 Blues _ Next Time You See Me
10,8,Sugaree,4/19/2017,The Music Building,practice,08 Sugaree
11,9,New Speedway Boogie,4/19/2017,The Music Building,practice,09 New Speedway Boogie
12,10,Chatter,4/19/2017,The Music Building,practice,10 Post Jam Recap
1,6,Deal,4/26/2017,The Music Building,practice,06 Deal
2,9,Bertha,4/26/2017,The Music Building,practice,09 Bertha
3,11,Long Way To Go,4/26/2017,The Music Building,practice,11 Long Way To Go
1,1,I'm The One,5/1/2017,The Music Building,practice,01 I'm The One
2,2,Loser,5/1/2017,The Music Building,practice,02 Loser
3,3,Atoms In Pursuit,5/1/2017,The Music Building,practice,03 Atoms In Pursuit
4,4,Hard To Find,5/1/2017,The Music Building,practice,04 Hard To Find _ Lovelight
5,4,Turn On Your Lovelight,5/1/2017,The Music Building,practice,04 Hard To Find _ Lovelight
6,5,Shakedown Street,5/1/2017,The Music Building,practice,05 Shakedown Street _ Funkin Around
7,5,Funkin Around,5/1/2017,The Music Building,practice,05 Shakedown Street _ Funkin Around
8,6,In The Shadows,5/1/2017,The Music Building,practice,06 In The Shadows
9,7,Bertha,5/1/2017,The Music Building,practice,07 Bertha
10,8,Magic Bus,5/1/2017,The Music Building,practice,08 Magic Bus
11,9,Sugaree,5/1/2017,The Music Building,practice,09 Sugaree
1,1,Atoms In Pursuit,5/10/2017,The Music Building,practice,01 Atoms In Pursuit
2,2,Morning Dew,5/10/2017,The Music Building,practice,02 Morning Dew _ Alma's Fat Mama _ Long Way To Go
3,2,Alma's Fat Mama,5/10/2017,The Music Building,practice,02 Morning Dew _ Alma's Fat Mama _ Long Way To Go
4,2,Long Way To Go,5/10/2017,The Music Building,practice,02 Morning Dew _ Alma's Fat Mama _ Long Way To Go
5,3,Rotation,5/10/2017,The Music Building,practice,03 Rotation Jam
6,4,Push Comes To Shove,5/10/2017,The Music Building,practice,04 Push Comes To Shove _ Disappear Into Delirium
7,4,Disappear Into Delirium,5/10/2017,The Music Building,practice,04 Push Comes To Shove _ Disappear Into Delirium
8,5,Deal,5/10/2017,The Music Building,practice,05 Deal
9,6,Cumberland Blues,5/10/2017,The Music Building,practice,06 Cumberland Blues
10,7,Shakedown Street,5/10/2017,The Music Building,practice,07 Shakedown Street
11,8,New Minglewood Blues,5/10/2017,The Music Building,practice,08 New Minglewood Blues
1,1,Speak Up!,5/15/2017,The Music Building,practice,01 Speak Up! (1)
2,2,Can You Get To That,5/15/2017,The Music Building,practice,02 Can You Get To That _ The Other One
3,2,The Other One,5/15/2017,The Music Building,practice,02 Can You Get To That _ The Other One
4,3,Push Comes To Shove,5/15/2017,The Music Building,practice,03 Push Comes To Shove
5,4,The Harder They Come,5/15/2017,The Music Building,practice,04 The Harder They Come
6,5,I Want You Back,5/15/2017,The Music Building,practice,05 I Want You Back
7,6,Deal,5/15/2017,The Music Building,practice,06 Deal
8,8,Shakedown Street,5/15/2017,The Music Building,practice,08 Shakedown Street
1,1,Speak Up!,6/12/2017,The Music Building,practice,01 Speak Up!
2,2,Atoms In Pursuit,6/12/2017,The Music Building,practice,02 Atoms In Pursuit
3,3,New Speedway Boogie,6/12/2017,The Music Building,practice,03 New Speedway _ Lovelight _ Hard to Find
4,3,Turn On Your Lovelight,6/12/2017,The Music Building,practice,03 New Speedway _ Lovelight _ Hard to Find
5,3,Hard To Find,6/12/2017,The Music Building,practice,03 New Speedway _ Lovelight _ Hard to Find
6,4,Deal,6/12/2017,The Music Building,practice,04 Deal
7,5,There Goes My Sanity,6/12/2017,The Music Building,practice,05 There Goes My Sanity
8,6,Push Comes To Shove,6/12/2017,The Music Building,practice,06 Push Comes To Shove _ Sunshine Daydream
9,6,Sunshine Daydream,6/12/2017,The Music Building,practice,06 Push Comes To Shove _ Sunshine Daydream
10,7,Shakedown Street,6/12/2017,The Music Building,practice,07 Shakedown Street _ Silhouette
11,7,Silhouette,6/12/2017,The Music Building,practice,07 Shakedown Street _ Silhouette
12,8,Cumberland Blues,6/12/2017,The Music Building,practice,08 Cumberland Blues
13,10,New Minglewood Blues,6/12/2017,The Music Building,practice,10 New Minglewood Blues
1,1,Jam,6/19/2017,The Music Building,practice,01 Jam _ Bertha
2,1,Bertha,6/19/2017,The Music Building,practice,01 Jam _ Bertha
3,2,Loser,6/19/2017,The Music Building,practice,02 Loser
4,3,Cumberland Blues,6/19/2017,The Music Building,practice,03 Cumberland Blues
5,4,The Harder They Come,6/19/2017,The Music Building,practice,04 The Harder They Come _ The Other One
6,4,The Other One,6/19/2017,The Music Building,practice,04 The Harder They Come _ The Other One
7,5,Lost,6/19/2017,The Music Building,practice,05 Lost
8,6,Deal,6/19/2017,The Music Building,practice,06 Deal
9,7,Atoms In Pursuit,6/19/2017,The Music Building,practice,07 Atoms In Pursuit
10,9,Long Way To Go,6/19/2017,The Music Building,practice,09 Long Way To Go _ Morning Dew
11,9,Morning Dew,6/19/2017,The Music Building,practice,09 Long Way To Go _ Morning Dew
12,10,Can You Get To That,6/19/2017,The Music Building,practice,10 Can You Get To That
1,1,Big River,6/26/2017,The Music Building,practice,01 Big River _ One Way Out
2,1,One Way Out,6/26/2017,The Music Building,practice,01 Big River _ One Way Out
3,2,Cumberland Blues,6/26/2017,The Music Building,practice,02 Cumberland Blues
4,3,Can You Get To That,6/26/2017,The Music Building,practice,03 Can You Get To That
5,4,Speak Up!,6/26/2017,The Music Building,practice,04 Speak Up _ Lost
6,4,Lost,6/26/2017,The Music Building,practice,04 Speak Up _ Lost
7,5,There Goes My Sanity,6/26/2017,The Music Building,practice,05 There Goes My Sanity
8,6,Deal,6/26/2017,The Music Building,practice,06 Deal
9,7,Atoms In Pursuit,6/26/2017,The Music Building,practice,07 Atoms In Pursuit
10,8,Shakedown Street,6/26/2017,The Music Building,practice,08 Shakedown Street
11,9,Push Comes To Shove,6/26/2017,The Music Building,practice,09 Push Comes To Shove
12,10,Bertha,6/26/2017,The Music Building,practice,10 Bertha
1,1,Cumberland Blues,6/30/2017,The Music Building,practice,01 Cumberland Blues
2,2,Good Morning Little Schoolgirl,6/30/2017,The Music Building,practice,02 Schoolgirl _ Whipping Post
3,2,Whipping Post,6/30/2017,The Music Building,practice,02 Schoolgirl _ Whipping Post
4,3,Speak Up!,6/30/2017,The Music Building,practice,03 Speak Up
5,4,Deal,6/30/2017,The Music Building,practice,04 Deal
6,5,I Know You Rider,6/30/2017,The Music Building,practice,05 I Know You Rider
7,6,There Goes My Sanity,6/30/2017,The Music Building,practice,06 There Goes My Sanity
8,7,New Minglewood Blues,6/30/2017,The Music Building,practice,07 New Minglewood Blues Jam
9,8,Shakedown Street,6/30/2017,The Music Building,practice,08 Shakedown Street
10,9,The Harder They Come,6/30/2017,The Music Building,practice,09 The Harder They Come
11,10,Silhouette,6/30/2017,The Music Building,practice,10 Silhouette
1,1,Shakedown Street,7/8/2017,The Music Building,practice,01 Shakedown (Opening)
2,2,I Know You Rider,7/8/2017,The Music Building,practice,02 I Know You Rider
3,3,Speak Up!,7/8/2017,The Music Building,practice,03 Speak Up!
4,4,There Goes My Sanity,7/8/2017,The Music Building,practice,04 There Goes My Sanity
5,5,Deal,7/8/2017,The Music Building,practice,05 Deal
6,6,Lost,7/8/2017,The Music Building,practice,06 Lost
7,7,Atoms In Pursuit,7/8/2017,The Music Building,practice,07 Atoms In Pursuit
8,9,Push Comes To Shove,7/8/2017,The Music Building,practice,09 Push Comes To Shove
1,1,Alma's Fat Mama,7/10/2017,The Music Building,practice,01 Alma's Fat Mama _ Long Way To Go
2,1,Long Way To Go,7/10/2017,The Music Building,practice,01 Alma's Fat Mama _ Long Way To Go
3,2,Deal,7/10/2017,The Music Building,practice,02 Deal
4,3,Cumberland Blues,7/10/2017,The Music Building,practice,03 Cumberland Blues
5,4,New Minglewood Blues,7/10/2017,The Music Building,practice,04 New Minglewood _ New Speedway
6,4,New Speedway Boogie,7/10/2017,The Music Building,practice,04 New Minglewood _ New Speedway
7,5,Push Comes To Shove,7/10/2017,The Music Building,practice,05 Push (1)
8,7,Franklin's Tower,7/10/2017,The Music Building,practice,07 Franklin's Tower
9,8,Bertha,7/10/2017,The Music Building,practice,08 Bertha
1,1,How Sweet It Is,7/17/2017,The Music Building,practice,01 How Sweet It Is (To Be Loved By You)
2,2,Bertha,7/17/2017,The Music Building,practice,02 Bertha
3,3,Cumberland Blues,7/17/2017,The Music Building,practice,03 Cumberland Blues
4,4,Sorcery,7/17/2017,The Music Building,practice,04 Sorcery (1)
5,6,Deal,7/17/2017,The Music Building,practice,06 Deal
6,7,Push Comes To Shove,7/17/2017,The Music Building,practice,07 Push Ending (1)
7,8,Let Go,7/17/2017,The Music Building,practice,08 Let Go
8,9,Scarlet Begonias,7/17/2017,The Music Building,practice,09 Scarlet_Fire
9,9,Fire On The Mountain,7/17/2017,The Music Building,practice,09 Scarlet_Fire
10,10,New Speedway Boogie,7/17/2017,The Music Building,practice,10 New Speedway Boogie
1,1,Jam,7/24/2017,The Music Building,practice,01 Jam _ Magic Bus
2,1,Magic Bus,7/24/2017,The Music Building,practice,01 Jam _ Magic Bus
3,2,I Know You Rider,7/24/2017,The Music Building,practice,02 I Know You Rider
4,3,Marshall Song,7/24/2017,The Music Building,practice,03 Marshall Song
5,4,Cumberland Blues,7/24/2017,The Music Building,practice,04 Cumberland Blues
6,5,Shakedown Street,7/24/2017,The Music Building,practice,05 Shakedown Street _ Long Way To Go
7,5,Long Way To Go,7/24/2017,The Music Building,practice,05 Shakedown Street _ Long Way To Go
8,6,Silhouette,7/24/2017,The Music Building,practice,06 Silhouette
9,7,Sorcery,7/24/2017,The Music Building,practice,07 Sorcery Jam
10,8,One Way Out,7/24/2017,The Music Building,practice,08 One Way Out _ Got My Mojo Working
11,8,Got My Mojo Working,7/24/2017,The Music Building,practice,08 One Way Out _ Got My Mojo Working
12,9,Sugaree,7/24/2017,The Music Building,practice,09 Sugaree
1,1,Ya Mar,7/31/2017,The Music Building,practice,01 Ya Mar
2,2,Alma's Fat Mama,7/31/2017,The Music Building,practice,02 Alma's Fat Mama _ Long Way To Go
3,2,Long Way To Go,7/31/2017,The Music Building,practice,02 Alma's Fat Mama _ Long Way To Go
4,3,Atoms In Pursuit,7/31/2017,The Music Building,practice,03 Atoms In Pursuit
5,4,Deal,7/31/2017,The Music Building,practice,04 Deal
6,5,Sorcery,7/31/2017,The Music Building,practice,05 Sorcery
7,6,Loser,7/31/2017,The Music Building,practice,06 Loser
8,7,There Goes My Sanity,7/31/2017,The Music Building,practice,07 There Goes My Sanity
9,8,Atlantic City,7/31/2017,The Music Building,practice,08 Atlantic City
10,9,One Way Out,7/31/2017,The Music Building,practice,09 One Way Out
11,10,Wolfman's Brother,7/31/2017,The Music Building,practice,10 Wolfman's Brother
1,1,Shakedown Street,8/7/2017,The Music Building,practice,01 Shakedown Street
2,2,Speak Up!,8/7/2017,The Music Building,practice,02 Speak Up!
3,3,Cumberland Blues,8/7/2017,The Music Building,practice,03 Cumberland Blues
4,4,Hard To Find,8/7/2017,The Music Building,practice,04 Hard To Find
5,5,There Goes My Sanity,8/7/2017,The Music Building,practice,05 There Goes My Sanity
6,6,Atoms In Pursuit,8/7/2017,The Music Building,practice,06 Atoms In Pursuit
7,7,Deal,8/7/2017,The Music Building,practice,07 Deal
8,8,Magnetism,8/7/2017,The Music Building,practice,08 Magnetism
9,9,Sorcery,8/7/2017,The Music Building,practice,09 Sorcery
10,10,Silhouette,8/7/2017,The Music Building,practice,10 Silhouette _ Long Way To Go
11,10,Long Way To Go,8/7/2017,The Music Building,practice,10 Silhouette _ Long Way To Go
12,11,Bertha,8/7/2017,The Music Building,practice,11 Bertha
1,1,Blues,8/21/2017,The Music Building,practice,01 Blues Jam
2,2,Cumberland Blues,8/21/2017,The Music Building,practice,02 Cumberland Blues
3,3,Push Comes To Shove,8/21/2017,The Music Building,practice,03 Push Comes To Shove
4,4,Big River,8/21/2017,The Music Building,practice,04 Big River
5,5,Atoms In Pursuit,8/21/2017,The Music Building,practice,05 Atoms In Pursuit
6,6,Mr. Charlie,8/21/2017,The Music Building,practice,06 Mr. Charlie
7,7,Mr. Cemani,8/21/2017,The Music Building,practice,07 Mr. Cemani _ Speak Up
8,7,Speak Up!,8/21/2017,The Music Building,practice,07 Mr. Cemani _ Speak Up
1,1,Franklin's Tower,8/22/2017,The Music Building,practice,01 Franklin's Tower
2,2,There Goes My Sanity,8/22/2017,The Music Building,practice,02 There Goes My Sanity
3,3,Deal,8/22/2017,The Music Building,practice,03 Deal
4,4,Shakedown Street,8/22/2017,The Music Building,practice,04 Shakedown Street _ Long Way To Go
5,4,Long Way To Go,8/22/2017,The Music Building,practice,04 Shakedown Street _ Long Way To Go
6,5,Cumberland Blues,8/22/2017,The Music Building,practice,05 Cumberland Blues
7,6,Sorcery,8/22/2017,The Music Building,practice,06 Sorcery
8,7,Chameleon,8/22/2017,The Music Building,practice,07 Chameleon
9,8,Cities,8/22/2017,The Music Building,practice,08 Cities
10,9,New Minglewood Blues,8/22/2017,The Music Building,practice,09 New Minglewood Blues
1,1,Cumberland Blues,8/28/2017,The Music Building,practice,01 Cumberland Blues
2,2,Alma's Fat Mama,8/28/2017,The Music Building,practice,02 Alma's Fat Mama _ My Soul
3,2,My Soul,8/28/2017,The Music Building,practice,02 Alma's Fat Mama _ My Soul
4,3,Mr. Cemani,8/28/2017,The Music Building,practice,03 Mr. Cemani
5,4,How Sweet It Is,8/28/2017,The Music Building,practice,04 How Sweet It Is (To Be Loved By You)
6,5,Deal,8/28/2017,The Music Building,practice,05 Deal
7,6,Hard To Find,8/28/2017,The Music Building,practice,06 Hard To Find _ Lovelight _ Gloria _ New Speedway
8,6,Turn On Your Lovelight,8/28/2017,The Music Building,practice,06 Hard To Find _ Lovelight _ Gloria _ New Speedway
9,6,Gloria,8/28/2017,The Music Building,practice,06 Hard To Find _ Lovelight _ Gloria _ New Speedway
10,6,New Speedway Boogie,8/28/2017,The Music Building,practice,06 Hard To Find _ Lovelight _ Gloria _ New Speedway
1,1,Push Comes To Shove,8/29/2017,The Music Building,practice,01 Push Comes To Shove
2,2,Cumberland Blues,8/29/2017,The Music Building,practice,02 Cumberland Blues
3,3,Althea,8/29/2017,The Music Building,practice,03 Althea _ Crosseyed and Painless
4,3,Crosseyed And Painless,8/29/2017,The Music Building,practice,03 Althea _ Crosseyed and Painless
5,4,Shakedown Street,8/29/2017,The Music Building,practice,04 Shakedown Street
6,5,Sugaree,8/29/2017,The Music Building,practice,05 Sugaree
7,6,Bertha,8/29/2017,The Music Building,practice,06 Bertha
8,7,Jam,8/29/2017,The Music Building,practice,07 Jam
9,8,Deal,8/29/2017,The Music Building,practice,08 Deal
1,1,Push Comes To Shove,9/11/2017,The Music Building,practice,01 Push Comes To Shove
2,2,Lost,9/11/2017,The Music Building,practice,02 Lost
3,3,Deal,9/11/2017,The Music Building,practice,03 Deal
4,4,Alma's Fat Mama,9/11/2017,The Music Building,practice,04 Alma's Fat Mama
5,5,Hard To Find,9/11/2017,The Music Building,practice,05 Hard To Find _ Atoms In Pursuit
6,5,Atoms In Pursuit,9/11/2017,The Music Building,practice,05 Hard To Find _ Atoms In Pursuit
7,6,Whipping Post,9/11/2017,The Music Building,practice,06 Whipping Post
8,7,Cumberland Blues,9/11/2017,The Music Building,practice,07 Cumberland Blues _ Bertha
9,7,Bertha,9/11/2017,The Music Building,practice,07 Cumberland Blues _ Bertha
10,8,Jam,9/11/2017,The Music Building,practice,08 Jam
11,9,Big River,9/11/2017,The Music Building,practice,09 Big River
1,1,I Want You Back,9/19/2017,The Music Building,practice,01 I Want You Back
2,2,Push Comes To Shove,9/19/2017,The Music Building,practice,02 Push Comes To Shove
3,3,Lost,9/19/2017,The Music Building,practice,03 Lost
4,4,Deal,9/19/2017,The Music Building,practice,04 Deal
5,5,Alma's Fat Mama,9/19/2017,The Music Building,practice,05 Alma's Fat Mama
6,6,Hard To Find,9/19/2017,The Music Building,practice,06 Hard To Find
7,7,Atoms In Pursuit,9/19/2017,The Music Building,practice,07 Atoms In Pursuit
8,8,Whipping Post,9/19/2017,The Music Building,practice,08 Whipping Post
9,9,Bottle Of Wine,9/19/2017,The Music Building,practice,09 Bottle Of Wine
10,10,Franklin's Tower,9/19/2017,The Music Building,practice,10 Franklin's Tower
11,11,Shakedown Street,9/19/2017,The Music Building,practice,11 Shakedown Street
12,12,Cumberland Blues,9/19/2017,The Music Building,practice,12 Cumberland Blues
1,1,Deal,9/26/2017,The Music Building,practice,01 Deal (Voice Lesson)
2,2,Push Comes To Shove,9/26/2017,The Music Building,practice,02 Push Comes To Shove (Voice Lesson)
3,3,Hard To Find,9/26/2017,The Music Building,practice,03 Hard To Find (Voice Lesson)
4,4,Speak Up!,9/26/2017,The Music Building,practice,04 Speak Up! _ Cumberland Blues
5,4,Cumberland Blues,9/26/2017,The Music Building,practice,04 Speak Up! _ Cumberland Blues
6,5,Dire Wolf,9/26/2017,The Music Building,practice,05 Dire Wolf
7,6,I Saw Her Standing There,9/26/2017,The Music Building,practice,06 I Saw Her Standing There
8,7,Bertha,9/26/2017,The Music Building,practice,07 Bertha
1,1,Key To The Highway,9/29/2017,The Music Building,practice,01 Key to The Highway _ Whipping Post
2,1,Whipping Post,9/29/2017,The Music Building,practice,01 Key to The Highway _ Whipping Post
3,2,Alma's Fat Mama,9/29/2017,The Music Building,practice,02 Alma's Fat Mama
4,3,Scarlet Begonias,9/29/2017,The Music Building,practice,03 Scarlet _ Fire _ Atoms
5,3,Fire On The Mountain,9/29/2017,The Music Building,practice,03 Scarlet _ Fire _ Atoms
6,3,Atoms In Pursuit,9/29/2017,The Music Building,practice,03 Scarlet _ Fire _ Atoms
7,4,Cumberland Blues,9/29/2017,The Music Building,practice,04 Cumberland Blues
8,5,Deal,9/29/2017,The Music Building,practice,05 Deal
9,6,Turn On Your Lovelight,9/29/2017,The Music Building,practice,06 Lovelight _ Hard To Find
10,6,Hard To Find,9/29/2017,The Music Building,practice,06 Lovelight _ Hard To Find
1,1,Lost,10/3/2017,The Music Building,practice,01 Lost
2,2,Bertha,10/3/2017,The Music Building,practice,02 Bertha
3,3,Speak Up!,10/3/2017,The Music Building,practice,03 Speak Up!
4,4,Rules Of The Game,10/3/2017,The Music Building,practice,04 Rules Of The Game (1)
5,5,Cumberland Blues,10/3/2017,The Music Building,practice,05 Cumberland Blues
6,7,Deal,10/3/2017,The Music Building,practice,07 Deal
1,1,Jam,10/10/2017,The Music Building,practice,01 Jam
2,2,Deal,10/10/2017,The Music Building,practice,02 Deal
3,3,Push Comes To Shove,10/10/2017,The Music Building,practice,03 Push Comes To Shove
4,4,Cumberland Blues,10/10/2017,The Music Building,practice,04 Cumberland Blues
1,1,Push Comes To Shove,10/17/2017,The Music Building,practice,01 Push Comes To Shove
2,2,Lost,10/17/2017,The Music Building,practice,02 Lost
3,3,Deal,10/17/2017,The Music Building,practice,03 Deal
4,4,Alma's Fat Mama,10/17/2017,The Music Building,practice,04 Alma's Fat Mama
5,5,Hard To Find,10/17/2017,The Music Building,practice,05 Hard To Find _ Atoms
6,5,Atoms In Pursuit,10/17/2017,The Music Building,practice,05 Hard To Find _ Atoms
7,6,Whipping Post,10/17/2017,The Music Building,practice,06 Whipping Post
8,7,Cumberland Blues,10/17/2017,The Music Building,practice,07 Cumberland Blues
9,8,The Harder They Come,10/17/2017,The Music Building,practice,08 The Harder They Come
10,9,Turn On Your Lovelight,10/17/2017,The Music Building,practice,09 Lovelight
11,10,Bertha,10/17/2017,The Music Building,practice,10 Bertha
1,1,Sugaree,10/24/2017,The Music Building,practice,01 Sugaree
2,2,Speak Up!,10/24/2017,The Music Building,practice,02 Speak Up _ New Speedway _ Other One _ Speak Up
3,2,New Speedway Boogie,10/24/2017,The Music Building,practice,02 Speak Up _ New Speedway _ Other One _ Speak Up
4,2,The Other One,10/24/2017,The Music Building,practice,02 Speak Up _ New Speedway _ Other One _ Speak Up
5,3,Rules Of The Game,10/24/2017,The Music Building,practice,03 Rules Of The Game
6,4,Shakedown Street,10/24/2017,The Music Building,practice,04 Shakedown Street
7,5,Deal,10/24/2017,The Music Building,practice,05 Deal
8,6,There Goes My Sanity,10/24/2017,The Music Building,practice,06 There Goes My Sanity
9,7,Big River,10/24/2017,The Music Building,practice,07 Big River _ Cumberland Blues
10,7,Cumberland Blues,10/24/2017,The Music Building,practice,07 Big River _ Cumberland Blues
1,1,Jam,10/31/2017,The Music Building,practice,01 Jam
2,2,Shakedown Street,10/31/2017,The Music Building,practice,02 Shakedown Street
3,3,Deal,10/31/2017,The Music Building,practice,03 Deal
4,4,Speak Up!,10/31/2017,The Music Building,practice,04 Speak Up!
5,5,Rules Of The Game,10/31/2017,The Music Building,practice,05 Rules Of The Game
6,6,Bottle Of Wine,10/31/2017,The Music Building,practice,06 Rules Of The Game (Ending) _ Bottle of Wine
7,7,Sugaree,10/31/2017,The Music Building,practice,07 Sugaree
8,8,Bertha,10/31/2017,The Music Building,practice,08 Bertha
9,9,Good Lovin,10/31/2017,The Music Building,practice,09 Good Lovin
1,1,Long Way To Go,11/6/2017,The Music Building,practice,01 Long Way To Go _ Rider
2,1,I Know You Rider,11/6/2017,The Music Building,practice,01 Long Way To Go _ Rider
3,2,Speak Up!,11/6/2017,The Music Building,practice,02 Speak Up!
4,3,Atoms In Pursuit,11/6/2017,The Music Building,practice,03 Atoms In Pursuit
5,4,Rules Of The Game,11/6/2017,The Music Building,practice,04 Rules of the Game
6,5,Deal,11/6/2017,The Music Building,practice,05 Deal
7,6,Sugaree,11/6/2017,The Music Building,practice,06 Sugaree _ Roadhouse Blues _ Sugaree
8,6,Roadhouse Blues,11/6/2017,The Music Building,practice,06 Sugaree _ Roadhouse Blues _ Sugaree
9,7,Cumberland Blues,11/6/2017,The Music Building,practice,07 Cumberland Blues
10,8,There Goes My Sanity,11/6/2017,The Music Building,practice,08 There Goes My Sanity
11,9,Bertha,11/6/2017,The Music Building,practice,09 Bertha
